marker_id	chrom	pos	model	score	p_value	effect	n_obs
solcap_snp_c2_35220	chr01	52022456	additive	0.0955454052813282	0.802517653647839	-0.0172033801948092	1249
solcap_snp_c2_35234	chr03	40135128	additive	0.278023286233243	0.527201592888681	0.0495302697497301	1249
solcap_snp_c2_35341	chr03	35565252	additive	0.157820954901576	0.695310911956056	0.0596574199879022	1249
solcap_snp_c2_35358	chr03	35829627	additive	0.654665574661501	0.221479954356392	0.0861075185022435	1249
solcap_snp_c2_35372	chr09	5344533	additive	0.373358819145481	0.423293091865141	0.0523952351486647	1249
solcap_snp_c2_35374	chr09	5340430	additive	0.465959398912623	0.342011414797148	-0.0660541636204692	1249
solcap_snp_c2_35406	chr09	5302300	additive	0.707757745789679	0.195993764328861	0.080484044320769	1249
solcap_snp_c2_35411	chr09	5445375	additive	0.143586325398264	0.718478331116312	-0.0234743072898463	1249
solcap_snp_c2_35421	chr09	5223294	additive	1.74504631698096	0.0179867907795227	0.150142323607874	1249
solcap_snp_c2_35422	chr09	5220889	additive	0.589835220648077	0.257137122346656	0.132945420142624	1249
solcap_snp_c2_35424	chr09	5220836	additive	0.55538006769996	0.278368399409668	-0.0853377045357477	1249
solcap_snp_c2_35433	chr09	5180067	additive	0.959483905011013	0.109778197340949	0.101587328787515	1249
solcap_snp_c2_35437	chr09	5121233	additive	0.732797255369893	0.185013212709701	-0.159404254487067	1249
solcap_snp_c2_35446	chr09	5107422	additive	0.173468516654867	0.670704906405189	0.0385176002217078	1249
solcap_snp_c2_35462	chr09	5065488	additive	0.206239881022709	0.621956654715514	0.0547620859879051	1249
solcap_snp_c2_35465	chr09	5061124	additive	0.425522122470316	0.375385832254808	0.101024322277599	1249
solcap_snp_c2_35470	chr09	5054069	additive	1.16799455924799	0.0679212141593995	-0.121607318464063	1249
solcap_snp_c2_35483	chr01	61883802	additive	0.267492478554344	0.540141469268772	0.0668665068865221	1249
solcap_snp_c2_35518	chr01	62156035	additive	1.09921130470249	0.0795772075648979	0.137699513303843	1249
solcap_snp_c2_35536	chr01	62159422	additive	0.441328696866146	0.361968937621136	-0.0850381721597847	1249
solcap_snp_c2_35537	chr01	62160429	additive	0.273047056998384	0.533277110319405	-0.0570742409291823	1249
solcap_snp_c2_35539	chr01	62165127	additive	0.25560879446526	0.55512553602673	-0.0425100138660528	1249
solcap_snp_c2_35544	chr01	61853240	additive	0.33022719931009	0.467490511632517	-0.0489003830507569	1249
solcap_snp_c2_35551	chr03	28398897	additive	0.0417604978179655	0.908321307807402	0.0172127404761483	1249
solcap_snp_c2_35552	chr03	28397485	additive	0.176436666248709	0.66613665782464	0.0519283997412381	1249
solcap_snp_c2_35553	chr03	28375053	additive	0.673684367836725	0.211990125597756	-0.0942371787205991	1249
solcap_snp_c2_35572	chr03	28469823	additive	0.333106605166646	0.464401265827871	-0.0840619048115691	1249
solcap_snp_c2_35590	chr06	29872194	additive	0.295241051210163	0.506709385763921	0.0432625817455516	1249
solcap_snp_c2_35592	chr06	30107444	additive	0.509389867000933	0.309463998757182	0.0747935850311203	1249
solcap_snp_c2_35601	chr01	15205037	additive	0.198177312189309	0.633610970033231	-0.0672307423991078	1249
solcap_snp_c2_35689	chr02	44828130	additive	0.4754944431006	0.334584298910217	-0.0631700194718373	1249
solcap_snp_c2_35690	chr02	44828219	additive	1.04881349490648	0.0893689190662156	0.127596077552969	1249
solcap_snp_c2_35692	chr02	44829053	additive	0.461588061241078	0.345471271783422	0.102580700911876	1249
solcap_snp_c2_35693	chr02	44829159	additive	0.448343166728078	0.356169587472269	-0.0584038429501403	1249
solcap_snp_c2_35694	chr02	44829368	additive	0.301997941987301	0.49888685155416	-0.0454602217941907	1249
solcap_snp_c2_35695	chr02	44829386	additive	0.285690728296524	0.517975563688363	0.0434837325998473	1249
solcap_snp_c2_35698	chr02	44830372	additive	0.452114594398928	0.353089989989856	0.0591172569658854	1249
solcap_snp_c2_35699	chr02	44830484	additive	0.0328026083467618	0.927251173548613	0.0107879800489664	1249
solcap_snp_c2_357	chr03	57967664	additive	0.583261746870068	0.261058749359773	0.0975675339995779	1249
solcap_snp_c2_35701	chr02	44831321	additive	0.35797970579211	0.438551190416401	-0.0630711969957832	1249
solcap_snp_c2_35810	chr02	44722188	additive	0.884799344086966	0.13037690162133	0.102465407848843	1249
solcap_snp_c2_3585	chr05	55153022	additive	0.376775352270738	0.419976169102699	0.048772683557997	1249
solcap_snp_c2_35868	chr11	8273400	additive	0.929642531969403	0.11758650118757	-0.101101003064342	1249
solcap_snp_c2_35893	chr06	49612713	additive	0.0618677797552069	0.867225861066416	-0.0122300536046889	1249
solcap_snp_c2_35897	chr06	49517980	additive	0.228553915929544	0.590807614610396	-0.036303849130818	1249
solcap_snp_c2_35958	chr04	67720667	additive	0.366829206536293	0.429705382265072	0.0676881999184859	1249
solcap_snp_c2_35959	chr04	67720589	additive	0.342179562155468	0.454799980970871	-0.0642627222500022	1249
solcap_snp_c2_35970	chr04	67668177	additive	0.139700428937629	0.724935839593005	0.0233491118410489	1249
solcap_snp_c2_35995	chr04	67875293	additive	0.851343457749686	0.140817471607867	-0.204016399880494	1249
solcap_snp_c2_35996	chr04	67874730	additive	0.737297760887298	0.18310585819231	-0.162738178921019	1249
solcap_snp_c2_35999	chr04	67869869	additive	1.11113476145331	0.0774221519809572	-0.231561130236044	1249
solcap_snp_c2_36014	chr03	31516845	additive	0.597223092554333	0.25279990560501	-0.115795033373181	1249
solcap_snp_c2_36018	chr03	31615444	additive	1.07992440211461	0.0831908569293569	0.185525144670333	1249
solcap_snp_c2_36021	chr04	56402866	additive	0.0658209883524378	0.859367670886579	0.0398384508031533	1249
solcap_snp_c2_36027	chr04	56627801	additive	0.916452506148265	0.121212523788858	-0.133669797322425	1249
solcap_snp_c2_36031	chr04	56663892	additive	1.60045890453033	0.0250923360650905	0.150120256621061	1249
solcap_snp_c2_36033	chr04	56664363	additive	0.8356244231912	0.146007638495241	-0.0966522470285745	1249
solcap_snp_c2_36037	chr04	56664891	additive	0.630668124955508	0.234062519221574	0.0730470420068488	1249
solcap_snp_c2_36045	chr04	56705422	additive	0.31226082687993	0.487235780057317	0.0500962500355918	1249
solcap_snp_c2_36061	chr04	56550344	additive	0.414422085022457	0.385103898379735	-0.0808502630002427	1249
solcap_snp_c2_36123	chr06	45575928	additive	1.15711548250489	0.0696441299968739	0.18252345136177	1249
solcap_snp_c2_36151	chr06	45471444	additive	1.41245287571157	0.038685402899049	0.141902542111986	1249
solcap_snp_c2_36161	chr07	9199707	additive	0.100061328070827	0.794216073090046	-0.0269087194392824	1249
solcap_snp_c2_36170	chr07	9309876	additive	0.931138477118032	0.117182166436875	0.146024933525868	1249
solcap_snp_c2_36174	chr07	9313873	additive	0.0686394580595989	0.853808633446453	0.0189274888075868	1249
solcap_snp_c2_36181	chr07	9325529	additive	1.37184481950261	0.0424771314547686	-0.156476554281667	1249
solcap_snp_c2_36185	chr07	9330951	additive	0.07876927083444	0.834124215046183	-0.020093187132367	1249
solcap_snp_c2_36186	chr07	9338021	additive	0.58796652360178	0.258245924474607	-0.089915801621236	1249
solcap_snp_c2_36232	chr03	476545	additive	0.58519879227081	0.259896964857131	0.0807638875620944	1249
solcap_snp_c2_36253	chr03	431821	additive	0.393639387094728	0.403980695838883	-0.0672882078939536	1249
solcap_snp_c2_36264	chr03	425228	additive	0.366015793565764	0.430510954233148	0.0452019083490278	1249
solcap_snp_c2_36284	chr03	372342	additive	0.958759183014138	0.109961540891887	-0.0965769727369098	1249
solcap_snp_c2_36334	chr03	264568	additive	0.305893070287785	0.494432408558871	-0.0564562887547954	1249
solcap_snp_c2_36370	chr06	1919358	additive	1.1136815295311	0.076969465460199	0.127521521024488	1249
solcap_snp_c2_36388	chr06	1913885	additive	0.140299310967452	0.723936858807813	-0.0278350702102303	1249
solcap_snp_c2_36390	chr06	1913766	additive	0.591106754419799	0.256385373525508	0.0717422764585743	1249
solcap_snp_c2_36391	chr06	1912725	additive	0.0196095521149283	0.955851548121708	0.00568883368801421	1249
solcap_snp_c2_36400	chr06	1519534	additive	0.448203001157044	0.356284557320304	-0.0658339171456157	1249
solcap_snp_c2_36427	chr06	1444452	additive	0.432486732382421	0.369413929714388	-0.0614650600255667	1249
solcap_snp_c2_36443	chr06	1437797	additive	0.0249072600098359	0.94426249419432	0.00538004381427742	1249
solcap_snp_c2_36454	chr06	1410697	additive	2.31860262531002	0.00480172600361976	-0.347147234547705	1249
solcap_snp_c2_36466	chr03	37746504	additive	0.465438542317496	0.342421840841281	-0.0835850505991311	1249
solcap_snp_c2_36469	chr03	37779455	additive	0.121491167768451	0.75597743446899	-0.029807357232665	1249
solcap_snp_c2_36495	chr01	84815973	additive	0.0757326045050338	0.839977001919448	-0.0188520521993926	1249
solcap_snp_c2_36512	chr01	84847445	additive	0.458688487078442	0.347785533346725	0.093620510647194	1249
solcap_snp_c2_36548	chr01	85000292	additive	0.458488405540206	0.347945796714158	0.0892406846445985	1249
solcap_snp_c2_36554	chr01	85036814	additive	0.121633307232199	0.755730052452212	-0.0308590842201778	1249
solcap_snp_c2_36561	chr01	84740313	additive	0.406841900091387	0.391884512191038	0.0626455844754212	1249
solcap_snp_c2_36562	chr01	84753349	additive	0.656359505374397	0.220617772128907	-0.116676808412607	1249
solcap_snp_c2_36571	chr01	84758226	additive	0.167953280454632	0.679276702373106	-0.0388502946108726	1249
solcap_snp_c2_36577	chr01	84761046	additive	0.859783381874379	0.138107294670411	-0.147392068086403	1249
solcap_snp_c2_36580	chr11	34130650	additive	0.336681958574887	0.460593750944462	-0.0747353316812282	1249
solcap_snp_c2_36581	chr11	34129308	additive	0.749709545315701	0.177946911509992	0.144585517556496	1249
solcap_snp_c2_36584	chr11	34128718	additive	0.691059974482913	0.203676078905226	-0.17328668050187	1249
solcap_snp_c2_36586	chr11	34126164	additive	0.26609095466763	0.541887390573636	-0.0618248395855832	1249
solcap_snp_c2_36587	chr11	34090329	additive	0.613078919063393	0.243736786485388	-0.12647375069672	1249
solcap_snp_c2_36595	chr06	32037904	additive	0.932266463497416	0.116878205904866	-0.132152928382102	1249
solcap_snp_c2_36599	chr06	31949788	additive	0.176496821563929	0.666044395806099	0.0938172167895969	1249
solcap_snp_c2_36608	chr01	508800	additive	0.818054574721802	0.152035646526328	0.0965513665988637	1249
solcap_snp_c2_36629	chr01	681589	additive	0.30914187326444	0.490747534883852	0.051322987741613	1249
solcap_snp_c2_36639	chr01	717629	additive	0.474353743036668	0.335464259427528	-0.0713435283884897	1249
solcap_snp_c2_36640	chr01	723752	additive	1.0365647115204	0.0919253492351607	0.130612299045287	1249
solcap_snp_c2_36658	chr01	527068	additive	0.352823624996827	0.443788838175307	0.0556129053913288	1249
solcap_snp_c2_36659	chr01	805702	additive	0.181389019415235	0.658583704396961	-0.03383964991455	1249
solcap_snp_c2_36660	chr01	808325	additive	0.617398375551916	0.241324616356994	-0.0875879190201124	1249
solcap_snp_c2_36661	chr01	808487	additive	0.073043714974384	0.845193765830592	0.0143952573650983	1249
solcap_snp_c2_36664	chr01	809153	additive	0.0222430428732807	0.950072958473875	-0.00469009802597681	1249
solcap_snp_c2_36665	chr01	809732	additive	0.136338049505537	0.730570195212275	0.0265992839107232	1249
solcap_snp_c2_36672	chr01	834292	additive	0.0457115439406354	0.900095221439074	-0.0136055091354622	1249
solcap_snp_c2_36675	chr01	836956	additive	0.517777309177667	0.303544725501114	-0.0725830902787942	1249
solcap_snp_c2_36703	chr06	6023690	additive	0.15360417044218	0.702094918132271	-0.0275076047493451	1249
solcap_snp_c2_36706	chr06	5965351	additive	0.198614666317606	0.632973216390211	-0.0384737457488692	1249
solcap_snp_c2_36708	chr06	5924369	additive	0.461999514129094	0.345144125468773	0.0671895027437002	1249
solcap_snp_c2_36709	chr06	5921665	additive	0.17191440029162	0.673109313468433	0.0360908176257133	1249
solcap_snp_c2_36712	chr06	5921464	additive	0.383423286494349	0.413596365298858	-0.0485059801347896	1249
solcap_snp_c2_36736	chr08	53453285	additive	0.137978090506596	0.727816520842709	0.0235174499999834	1249
solcap_snp_c2_36737	chr08	53453362	additive	0.0962127802361491	0.80128538175369	0.0167920579207882	1249
solcap_snp_c2_36748	chr08	53509457	additive	0.070570173129196	0.850021335982182	0.013520368553368	1249
solcap_snp_c2_36760	chr08	53592770	additive	0.0972631316820609	0.79934979573589	0.016362195355482	1249
solcap_snp_c2_36763	chr08	53594864	additive	0.040492032303939	0.910978165189653	0.00725682711590137	1249
solcap_snp_c2_36777	chr08	53651596	additive	0.413620460326577	0.385815383080603	0.0636493472590396	1249
solcap_snp_c2_36779	chr08	53661323	additive	0.213698782297555	0.611365908684918	-0.0375986471891987	1249
solcap_snp_c2_36781	chr08	53661456	additive	0.35130824841879	0.445340047985776	-0.0539732222893779	1249
solcap_snp_c2_3680	chr11	41454175	additive	0.180198867585527	0.660390979433023	-0.0320005672537481	1249
solcap_snp_c2_36806	chr04	39029008	additive	0.239746938474987	0.575775341421202	-0.0572623678217431	1249
solcap_snp_c2_36810	chr04	39013153	additive	0.120653752785522	0.75743653099242	0.0294834145251875	1249
solcap_snp_c2_36818	chr07	3301705	additive	0.147787601334965	0.711561429071379	0.0252649022053233	1249
solcap_snp_c2_3683	chr11	41456906	additive	0.497010409119707	0.31841212041643	-0.0900623232031837	1249
solcap_snp_c2_36833	chr07	3330903	additive	0.0204392176390159	0.954027255869589	-0.00363921845330471	1249
solcap_snp_c2_3684	chr11	41456972	additive	0.113183210970485	0.770578325201116	-0.0249496065371598	1249
solcap_snp_c2_36859	chr07	3398145	additive	0.0341581138236645	0.924361579856546	-0.00603438699438869	1249
solcap_snp_c2_3686	chr11	41458675	additive	0.193599353335511	0.640325277912584	0.0429052548415504	1249
solcap_snp_c2_36872	chr07	3452120	additive	0.310885507056172	0.488781199622388	-0.0465746536474362	1249
solcap_snp_c2_36882	chr07	3150451	additive	0.0866719403834534	0.819083277877871	0.0166117540583284	1249
solcap_snp_c2_3691	chr11	41464199	additive	0.544283667890678	0.285572466194773	0.0763014689367706	1249
solcap_snp_c2_36941	chr04	369001	additive	0.101205069066789	0.792127208423684	-0.0148075838925188	1249
solcap_snp_c2_36942	chr04	369286	additive	1.34102090749748	0.0456014962273397	0.111295829962238	1249
solcap_snp_c2_36956	chr04	372700	additive	2.70930868828877	0.00195295084187954	-0.184925323438292	1249
solcap_snp_c2_36976	chr04	493533	additive	1.02687299286602	0.0939998167885998	-0.120924114772856	1249
solcap_snp_c2_37	chr10	30756014	additive	0.0254455867164171	0.94309276529695	0.00625213623172413	1249
solcap_snp_c2_37012	chr03	27652947	additive	0.332189563903439	0.465382915582761	0.087874883483121	1249
solcap_snp_c2_37027	chr01	44728362	additive	0.130774129712596	0.739990033124357	0.0336717877848491	1249
solcap_snp_c2_37034	chr05	8442996	additive	1.10930108499171	0.0777497345603025	-0.217947370659382	1249
solcap_snp_c2_37065	chr05	8358231	additive	0.0100466556330103	0.977132243402322	-0.00359056717404242	1249
solcap_snp_c2_37115	chr03	60285829	additive	0.0114852689586093	0.973900818974146	0.00267886408242167	1249
solcap_snp_c2_37116	chr03	60285734	additive	0.140183529180352	0.72412988423335	0.0279333797601879	1249
solcap_snp_c2_37137	chr03	60186592	additive	0.136708513986544	0.72994726557254	0.0282339531828636	1249
solcap_snp_c2_37139	chr03	60184955	additive	0.0749345818658971	0.841521891231616	-0.016045862521931	1249
solcap_snp_c2_37164	chr11	2479659	additive	0.571773705292022	0.268056470359381	-0.0713339282622827	1249
solcap_snp_c2_37179	chr11	2516654	additive	0.0170231390046187	0.961561045501061	-0.00328772284844905	1249
solcap_snp_c2_37185	chr11	2534311	additive	0.0570680707844377	0.876863371882653	0.00999690131908044	1249
solcap_snp_c2_37189	chr11	2538632	additive	0.841813879382013	0.143941531984886	0.100281605442101	1249
solcap_snp_c2_37194	chr11	2562348	additive	0.358942386684275	0.437580150499114	-0.0637530166652796	1249
solcap_snp_c2_37201	chr11	2565921	additive	0.540722518862796	0.287923744087565	0.0698415573008402	1249
solcap_snp_c2_37227	chr11	2407621	additive	0.682916274921554	0.207531356638664	0.244548090813542	1249
solcap_snp_c2_37232	chr11	2381327	additive	0.186684947890229	0.650601487822716	-0.0409687202830993	1249
solcap_snp_c2_37248	chr02	22852558	additive	0.266968626636419	0.540793388361994	-0.0606542656025315	1249
solcap_snp_c2_37254	chr02	22850922	additive	0.0102657789982621	0.976639355492803	-0.00256476292766125	1249
solcap_snp_c2_3726	chr11	41732540	additive	0.30863387607113	0.491321901449856	-0.0568530107981225	1249
solcap_snp_c2_37323	chr04	12656246	additive	0.00362804598851406	0.991680912120813	0.000795810431904201	1249
solcap_snp_c2_37329	chr06	55682080	additive	0.242833426614669	0.571697868997145	-0.03811658889799	1249
solcap_snp_c2_37339	chr06	55567431	additive	0.075485641307031	0.840454793851442	0.013425097408226	1249
solcap_snp_c2_37350	chr06	55928443	additive	0.484846855892712	0.327456144511015	0.0629268558595643	1249
solcap_snp_c2_37358	chr06	55620114	additive	0.300602899817881	0.500491954124483	-0.0466163314098487	1249
solcap_snp_c2_37362	chr12	48521593	additive	0.124303815479817	0.751097271832542	-0.0456905470580707	1249
solcap_snp_c2_3737	chr11	41897455	additive	0.140946225252911	0.722859303173017	-0.02729107753419	1249
solcap_snp_c2_3738	chr11	41897603	additive	0.566714748591487	0.271197231287031	-0.111681744444579	1249
solcap_snp_c2_37389	chr12	48659395	additive	0.235959074517325	0.580819148090127	0.0367974264874804	1249
