marker_id	chrom	pos	model	score	p_value	effect	n_obs
solcap_snp_c2_45803	chr12	12645518	additive	0.282908961799049	0.52130397706248	-0.0502258434704062	1249
solcap_snp_c2_45807	chr12	12646456	additive	0.286017597520567	0.517585859056106	0.0736935314690483	1249
solcap_snp_c2_45808	chr12	12646509	additive	0.187985642524929	0.648655877308259	0.0420505931575308	1249
solcap_snp_c2_45812	chr12	12646902	additive	0.33095361966781	0.466709219706092	0.0835937818733657	1249
solcap_snp_c2_45813	chr12	12647035	additive	0.689838100483957	0.204249922076258	-0.174078879267559	1249
solcap_snp_c2_45818	chr12	12701523	additive	0.292786884949964	0.509580868963164	0.0518493062646201	1249
solcap_snp_c2_45819	chr12	12352481	additive	0.145312055956532	0.71562902065139	-0.0283824136653884	1249
solcap_snp_c2_45825	chr12	17690657	additive	0.0421595838296176	0.907487007951125	0.0104777798383628	1249
solcap_snp_c2_45827	chr12	17689891	additive	0.0319962041532327	0.92897450622334	-0.00919940769076766	1249
solcap_snp_c2_45828	chr12	17689248	additive	0.0945130489815735	0.804427578043917	-0.0252639985426085	1249
solcap_snp_c2_4583	chr07	12802395	additive	0.298897710939351	0.502460919838471	-0.068742155016285	1249
solcap_snp_c2_45833	chr06	41373255	additive	0.099772386147677	0.794744651473793	-0.020564144553064	1249
solcap_snp_c2_45837	chr06	41393567	additive	0.0617034105764735	0.867554145644582	0.0131680157128738	1249
solcap_snp_c2_45881	chr09	53729760	additive	0.046565782207526	0.898326513529209	0.010260557307056	1249
solcap_snp_c2_45883	chr09	53513032	additive	0.283749684166969	0.520295794838577	-0.0566314061018546	1249
solcap_snp_c2_45896	chr03	45078080	additive	0.43062710250752	0.370999135386126	0.0880420528808494	1249
solcap_snp_c2_45914	chr03	45014682	additive	0.427873745887596	0.373358681435295	-0.0679232753883387	1249
solcap_snp_c2_4593	chr06	26745659	additive	0.416701111959613	0.383088299784914	-0.0661096732061664	1249
solcap_snp_c2_45936	chr04	4696562	additive	0.658917032739037	0.219322388702029	-0.0925730842767399	1249
solcap_snp_c2_45940	chr04	4697523	additive	0.768892602846685	0.17025794890683	-0.116212515631569	1249
solcap_snp_c2_4596	chr01	84130903	additive	0.145812579486849	0.714804734707518	0.026334761036104	1249
solcap_snp_c2_45971	chr06	2453707	additive	0.136873789247181	0.729669529435695	0.028340273351985	1249
solcap_snp_c2_45974	chr06	2441480	additive	0.037836188727212	0.916566143958542	0.00778971265855895	1249
solcap_snp_c2_46002	chr06	2603768	additive	0.263160043090632	0.54555677936768	0.0456288078917154	1249
solcap_snp_c2_4601	chr01	84136780	additive	0.562221751832008	0.274017467472772	0.080707073538978	1249
solcap_snp_c2_46028	chr09	12485229	additive	0.698276994996987	0.200319397360154	0.0940243834135338	1249
solcap_snp_c2_4604	chr01	84169358	additive	0.0456814797025759	0.900157533107324	0.00883221596083	1249
solcap_snp_c2_46048	chr06	10322499	additive	0.0598804949055483	0.871203286549624	-0.0157095825007223	1249
solcap_snp_c2_4608	chr01	84179946	additive	0.0302932885157292	0.93262426661791	0.00787127690240426	1249
solcap_snp_c2_4609	chr01	84216177	additive	0.094185962256296	0.805033656870429	0.0186700633204298	1249
solcap_snp_c2_46102	chr07	683514	additive	0.0794538760540359	0.832810369339601	0.0142022534239373	1249
solcap_snp_c2_46107	chr07	684957	additive	1.23600650826704	0.0580755714344657	-0.171084183595796	1249
solcap_snp_c2_46108	chr07	686033	additive	0.132607828812249	0.736872198298337	0.0312790345580911	1249
solcap_snp_c2_46109	chr07	686089	additive	0.174630131382805	0.668913357764122	0.0418627342727853	1249
solcap_snp_c2_46110	chr07	691485	additive	2.79539050676977	0.00160180444033919	0.283350700679054	1249
solcap_snp_c2_46113	chr07	692528	additive	0.207205638828528	0.620575121772283	-0.0338630290014717	1249
solcap_snp_c2_46144	chr10	37235681	additive	0.253388862505669	0.557970370464707	-0.0540202289074041	1249
solcap_snp_c2_46146	chr10	37213186	additive	0.0841478133888175	0.823857664939618	-0.0187231368262686	1249
solcap_snp_c2_46155	chr06	47270403	additive	0.202076166847664	0.627948219189822	0.0633216271871678	1249
solcap_snp_c2_46171	chr06	47266237	additive	0.590993943740783	0.256451979863081	0.103509117317248	1249
solcap_snp_c2_4618	chr01	84277107	additive	0.0249036244706667	0.944270398779332	-0.00537658342771606	1249
solcap_snp_c2_46184	chr06	47244295	additive	2.15890613764539	0.00693575689599185	0.28726786221543	1249
solcap_snp_c2_46195	chr01	65753846	additive	0.824328439079598	0.149855111420284	0.102559693837978	1249
solcap_snp_c2_46207	chr01	65601212	additive	0.175764051602428	0.667169137932388	0.0264776689654625	1249
solcap_snp_c2_46213	chr12	2278332	additive	0.237948778577737	0.578164233047569	-0.054584459529743	1249
solcap_snp_c2_46231	chr01	44672176	additive	0.112111444658774	0.772482332342888	0.0232397054176149	1249
solcap_snp_c2_46239	chr08	58073643	additive	0.697988801727772	0.200452371329203	-0.108205422982238	1249
solcap_snp_c2_46251	chr08	58071170	additive	0.145715625226345	0.714964329415147	-0.0234853338747672	1249
solcap_snp_c2_46266	chr08	58040634	additive	0.133446856621512	0.73544998488884	0.0216325741863984	1249
solcap_snp_c2_46289	chr12	54428928	additive	0.703119654667997	0.198098116047843	0.201144556479989	1249
solcap_snp_c2_46292	chr12	54432126	additive	0.302605644635327	0.49818925382278	-0.0970703653771371	1249
solcap_snp_c2_46295	chr12	54454314	additive	0.614872648040401	0.242732177547073	0.1327745261408	1249
solcap_snp_c2_46296	chr12	54454346	additive	0.322851904631438	0.475497343934605	0.0671673614089281	1249
solcap_snp_c2_46299	chr12	54478478	additive	0.485700638556027	0.326813028468329	0.0671096021638396	1249
solcap_snp_c2_46329	chr07	49478576	additive	0.355511828757972	0.441050350192165	-0.0565641763266026	1249
solcap_snp_c2_46398	chr07	3992682	additive	0.215395519058673	0.608982034758914	-0.0358347860965218	1249
solcap_snp_c2_46405	chr03	33894686	additive	0.601913681945706	0.250084236639073	0.119449915487155	1249
solcap_snp_c2_46413	chr09	8359932	additive	0.404222189598531	0.394255545209402	0.15588700584631	1249
solcap_snp_c2_46427	chr09	8270147	additive	0.089515523973492	0.813737772982554	0.0201649182521711	1249
solcap_snp_c2_46446	chr01	85794968	additive	0.1290466078933	0.742939402371714	-0.0282981441489238	1249
solcap_snp_c2_46448	chr01	86056767	additive	0.0816317182992794	0.828644556401554	0.0183590179480989	1249
solcap_snp_c2_46460	chr02	9658265	additive	0.598826122074395	0.251868512865912	0.209584501538222	1249
solcap_snp_c2_46461	chr02	9658250	additive	0.21766516090467	0.605807769813909	-0.0466864963015917	1249
solcap_snp_c2_46462	chr02	9657786	additive	0.329565652966249	0.468203167028999	-0.0674736545476632	1249
solcap_snp_c2_46464	chr02	9656986	additive	0.138709384154763	0.726592006704211	-0.0308021608452962	1249
solcap_snp_c2_46465	chr02	9656913	additive	0.432002348009613	0.369826180312601	-0.0685341049293357	1249
solcap_snp_c2_46502	chr12	54024388	additive	0.126587099579888	0.7471587733384	0.0464508484503636	1249
solcap_snp_c2_46520	chr01	61608599	additive	0.386618370306291	0.410564722046023	0.0673532842576264	1249
solcap_snp_c2_46522	chr01	61608470	additive	0.335618329201356	0.461723172249299	0.101490230844433	1249
solcap_snp_c2_46540	chr01	48280367	additive	0.116965900042034	0.763895760832286	0.0299366044240898	1249
solcap_snp_c2_46546	chr01	48277808	additive	0.464243170589421	0.343365636443607	-0.0712794604092565	1249
solcap_snp_c2_4655	chr01	84421237	additive	0.119974851332788	0.758621503211893	-0.0321597379052911	1249
solcap_snp_c2_46567	chr07	31333535	additive	0.309832607964762	0.489967633361651	-0.0840519368296307	1249
solcap_snp_c2_46570	chr07	31333344	additive	0.576034151204935	0.265439682247286	0.120077080272844	1249
solcap_snp_c2_46592	chr03	42239927	additive	0.297205648711273	0.504422385070198	-0.056569153148297	1249
solcap_snp_c2_46603	chr03	42455195	additive	0.0483937779148313	0.89455329984534	0.00876997895261245	1249
solcap_snp_c2_46604	chr03	42454840	additive	0.175215164760686	0.668012878496837	-0.0335257305575154	1249
solcap_snp_c2_46605	chr03	42454780	additive	0.869969563880707	0.134905742359008	0.134424457963958	1249
solcap_snp_c2_4661	chr01	84436563	additive	0.49379505739768	0.32077827129393	-0.0777869278660721	1249
solcap_snp_c2_4664	chr01	84438708	additive	0.123485726051278	0.75251346261323	0.0247754917340673	1249
solcap_snp_c2_4666	chr01	84443875	additive	0.158351779719135	0.694461573931781	0.0306189283567618	1249
solcap_snp_c2_46706	chr07	4607539	additive	0.682792577454343	0.207590474956931	0.150159729546828	1249
solcap_snp_c2_46707	chr07	4607483	additive	0.0800394005121037	0.831688314394476	-0.0157863324457534	1249
solcap_snp_c2_46709	chr07	4607353	additive	0.117257685832353	0.763382700967587	-0.023315905437219	1249
solcap_snp_c2_46715	chr07	4603207	additive	0.101074597145401	0.792365217169191	-0.0188825254187303	1249
solcap_snp_c2_46776	chr09	61507093	additive	0.558654370430834	0.276277571308164	-0.0784323385479711	1249
solcap_snp_c2_46777	chr09	61497597	additive	0.355227935229668	0.441338754210295	-0.057495885412614	1249
solcap_snp_c2_4678	chr01	84511344	additive	0.173975047570541	0.669923098804156	-0.0313975380571125	1249
solcap_snp_c2_46795	chr09	61566230	additive	0.00669450820333598	0.984703523198359	0.00155522533660742	1249
solcap_snp_c2_46836	chr03	2956771	additive	0.328296876609186	0.469573006435701	-0.0498477541122259	1249
solcap_snp_c2_46858	chr11	37092198	additive	0.35019105550422	0.446487129627304	0.0683663942272481	1249
solcap_snp_c2_46887	chr02	28574556	additive	0.15727766967354	0.696181262693091	0.0315755879495627	1249
solcap_snp_c2_46890	chr02	28579739	additive	0.50829545504948	0.310244824224287	-0.0832217133016975	1249
solcap_snp_c2_46898	chr02	28682713	additive	0.383754182144624	0.41328135988118	-0.0659065260294009	1249
solcap_snp_c2_46903	chr02	28454542	additive	0.392266626934745	0.405259657509226	0.0684578588415834	1249
solcap_snp_c2_46904	chr02	28454791	additive	0.638598070131132	0.229827466617773	0.099468079864334	1249
solcap_snp_c2_46905	chr02	28454834	additive	0.100802438995949	0.792861922156888	-0.0290815469587283	1249
solcap_snp_c2_46906	chr02	28454852	additive	0.0778372923054044	0.835916134142118	0.0169474223426265	1249
solcap_snp_c2_46909	chr02	28461997	additive	0.286296657770769	0.51725338592932	0.0575776038528721	1249
solcap_snp_c2_46915	chr02	28487295	additive	0.0343281990625777	0.923999637708568	0.0105182390047823	1249
solcap_snp_c2_46921	chr10	5427373	additive	0.238978199350549	0.576795416555608	-0.0404499510323994	1249
solcap_snp_c2_4694	chr01	83261737	additive	0.288440096882876	0.514706796668236	-0.0518885758245512	1249
solcap_snp_c2_46993	chr06	6385829	additive	0.467474603743129	0.340820254378144	0.0740209373807395	1249
solcap_snp_c2_46994	chr06	6385881	additive	0.389765091466245	0.407600688132883	-0.0669992824624136	1249
solcap_snp_c2_46995	chr06	6386345	additive	0.562142222474593	0.274067650999129	-0.0854072784491058	1249
solcap_snp_c2_47	chr10	31640640	additive	0.274414694664261	0.531600407689835	0.0549027085398904	1249
solcap_snp_c2_47004	chr07	6661460	additive	0.180906978256525	0.659315099138973	-0.0334514014400397	1249
solcap_snp_c2_47037	chr02	32116945	additive	0.629177926943089	0.23486703924137	-0.0892689209402966	1249
solcap_snp_c2_4705	chr01	84583401	additive	0.25839237589845	0.551578874221589	0.0447628804462071	1249
solcap_snp_c2_4706	chr01	84583447	additive	0.238610999224064	0.577283308811141	0.0413095787655872	1249
solcap_snp_c2_47087	chr05	13872569	additive	0.198341141747353	0.633371997094658	-0.0433681005333173	1249
solcap_snp_c2_4709	chr01	84583843	additive	0.16632775955481	0.681823931311129	-0.0318831992555734	1249
solcap_snp_c2_47090	chr07	27178340	additive	0.10163309534226	0.791346898636512	-0.0303772731068984	1249
solcap_snp_c2_47096	chr02	16158998	additive	0.109159987092414	0.77774998769131	0.0226821501958344	1249
solcap_snp_c2_4710	chr01	84583928	additive	1.19579704496432	0.0637093178525627	0.133019577566233	1249
solcap_snp_c2_47105	chr04	40033166	additive	0.507727351442966	0.310650923170698	-0.0951506286939725	1249
solcap_snp_c2_47106	chr04	40038060	additive	0.506907584905214	0.311237856094463	-0.0890536906184859	1249
solcap_snp_c2_47163	chr02	44618091	additive	0.040367864420469	0.911238657567512	-0.00755017198645345	1249
solcap_snp_c2_47195	chr02	44635518	additive	0.714902040539853	0.192795973473352	-0.217915808657989	1249
solcap_snp_c2_47197	chr02	44635729	additive	0.432464973708264	0.369432438258751	0.101610463043879	1249
solcap_snp_c2_47199	chr02	44635966	additive	1.21090272750317	0.0615314674350921	0.130980140196221	1249
solcap_snp_c2_47200	chr02	44636091	additive	0.436850988790852	0.365720252725915	0.0625641738529545	1249
solcap_snp_c2_47202	chr02	44641059	additive	0.998638068106776	0.100314088635437	-0.118522193181226	1249
solcap_snp_c2_47227	chr02	44491609	additive	0.1202943758383	0.758063566091898	-0.0227554783800955	1249
solcap_snp_c2_47242	chr04	29676194	additive	0.206534952725953	0.621534223654767	0.0513906950144794	1249
solcap_snp_c2_47252	chr05	6530994	additive	1.24077474676379	0.0574414313410912	-0.18810398342895	1249
solcap_snp_c2_47284	chr05	6483895	additive	1.42930765999169	0.0372127992433328	0.145699565299507	1249
solcap_snp_c2_47302	chr05	6525863	additive	0.920839386579542	0.119994299129852	-0.204473234647823	1249
solcap_snp_c2_4732	chr01	84625712	additive	0.0874430558837632	0.817630237507458	-0.0181579707631368	1249
solcap_snp_c2_47320	chr04	9147184	additive	0.429772337687582	0.371730043323274	-0.0620949244153079	1249
solcap_snp_c2_47357	chr01	82554581	additive	0.0071316007524139	0.983712973988515	-0.00161939406639099	1249
solcap_snp_c2_47366	chr01	82695662	additive	1.18826858274384	0.0648233419570618	-0.130875327508621	1249
solcap_snp_c2_47378	chr01	82663749	additive	0.0140051975632898	0.96826626814412	-0.00357664611843002	1249
solcap_snp_c2_47386	chr11	5027407	additive	0.18400843069346	0.654623466138501	0.0317779158018559	1249
solcap_snp_c2_47389	chr05	45771743	additive	1.21067881332769	0.0615632000975185	0.144066634131144	1249
solcap_snp_c2_4739	chr01	84629515	additive	0.0919408570542635	0.809206090708109	0.0188544569425519	1249
solcap_snp_c2_47390	chr05	45771774	additive	1.21785097493261	0.0605548628818983	-0.149684428326803	1249
solcap_snp_c2_47392	chr05	45779938	additive	0.850085106829868	0.141226076280971	-0.109212903340968	1249
solcap_snp_c2_47393	chr05	45793699	additive	1.19755322835758	0.0634522127392325	-0.138955628939192	1249
solcap_snp_c2_47394	chr05	45793970	additive	0.708586785446017	0.195619981975422	0.0988376193720737	1249
solcap_snp_c2_47396	chr05	45859543	additive	1.21647810827955	0.0607465882958195	-0.157206011783937	1249
solcap_snp_c2_47399	chr05	45860880	additive	1.2225338384305	0.0599054260961608	0.15754194726597	1249
solcap_snp_c2_47413	chr01	74776548	additive	0.0676925372528919	0.855672279510712	0.0178677777157939	1249
solcap_snp_c2_47414	chr01	74646759	additive	0.198134499635646	0.633673434194968	0.0433964836510857	1249
solcap_snp_c2_47427	chr01	74816276	additive	0.253407932828794	0.557945869942401	-0.051400207658342	1249
solcap_snp_c2_47429	chr01	74674431	additive	0.279277440607273	0.525681337773555	-0.061077218954982	1249
solcap_snp_c2_47484	chr06	45154702	additive	0.0584218512589538	0.8741342737673	-0.0114849322275094	1249
solcap_snp_c2_47495	chr06	45230371	additive	2.27579372120733	0.00529915080262484	-0.212423322114911	1249
solcap_snp_c2_47510	chr03	50739205	additive	0.519927076186929	0.302045885299159	-0.0665424115917794	1249
solcap_snp_c2_47522	chr03	50777330	additive	0.150571343816566	0.707015046096791	-0.025962855700326	1249
solcap_snp_c2_4754	chr01	83281718	additive	0.387582677567406	0.409654115661524	0.0954177640492118	1249
solcap_snp_c2_47583	chr03	50703200	additive	0.0177865761106151	0.959872222436502	0.00580427117019913	1249
solcap_snp_c2_47597	chr05	6074267	additive	0.488414589776988	0.324777107952173	0.0781394477034612	1249
solcap_snp_c2_47598	chr05	6074311	additive	1.70002167268488	0.0199516274747666	-0.21182683354653	1249
solcap_snp_c2_47607	chr05	6094477	additive	0.848660882537391	0.141689972975219	0.117458952284759	1249
solcap_snp_c2_47608	chr05	6094487	additive	1.75822840353887	0.0174490423400276	-0.226967312799551	1249
solcap_snp_c2_47610	chr05	6094681	additive	1.43363872037819	0.0368435339106627	-0.172585294415698	1249
solcap_snp_c2_47619	chr05	6140767	additive	0.53661475560017	0.290659983391257	-0.0724310073960906	1249
solcap_snp_c2_47625	chr05	6141592	additive	0.787346396076044	0.163174993445843	-0.164344506255347	1249
solcap_snp_c2_47644	chr05	6042168	additive	0.0246662623116803	0.944786627584612	0.00561624017002532	1249
solcap_snp_c2_47646	chr05	6043333	additive	0.222005732578776	0.599783159215241	-0.0371899463260395	1249
solcap_snp_c2_47648	chr05	6053734	additive	0.0267973626278302	0.940161878176696	-0.00608840293223584	1249
solcap_snp_c2_47649	chr05	6053775	additive	1.24376905117954	0.0570467554477199	-0.149401895318513	1249
solcap_snp_c2_47658	chr05	6067655	additive	0.845929342139752	0.142583955274733	-0.190180757618498	1249
solcap_snp_c2_47659	chr05	6068544	additive	0.936805480933453	0.11566301770356	0.199800814588326	1249
solcap_snp_c2_47660	chr05	6068586	additive	0.454827303232907	0.350891377819974	-0.070413552100797	1249
solcap_snp_c2_47671	chr07	43257683	additive	0.45079841496179	0.354161693002847	0.0991437394921751	1249
solcap_snp_c2_47775	chr06	44928176	additive	0.0481172509661258	0.895123067305992	0.00998658225873422	1249
