marker_id	beta	se	t_stat	p_value
solcap_snp_c2_37185	-0.008773198683824646	0.0463042063396523	0.0358983956786832	0.8497564272575568
solcap_snp_c2_37189	0.16625142372748414	0.044037893913869884	14.252060736740157	0.00016743790208484377
solcap_snp_c2_37194	0.09756655162939154	0.06376310241093819	2.3413321682773898	0.12623641918700268
solcap_snp_c2_37201	0.01266934000787856	0.05053176117049562	0.06286068557944033	0.8020718083922714
solcap_snp_c1_11105	-0.16963423193074867	0.04188373524774071	16.403487124446002	0.000054362739177027386
PotVar0122617	-0.24130255838156778	0.04481919589380666	28.986496838529018	0.00000008707715359879131
PotVar0122614	0.5042309794491926	0.09736881970318512	26.817558609931808	0.00000026062479452360066
PotVar0066142	0.29017372181466783	0.08218643268318385	12.465677864040353	0.00042966793773313583
PotVar0066156	-0.2577424167218707	0.08282950390608232	9.682815846585097	0.0019024153994853243
PotVar0066199	0.21128341436354958	0.1711953177496249	1.5231653383431405	0.21737458179203017
PotVar0066209	0.22474251736286988	0.16953119483156381	1.757402486402562	0.18519261115776808
PotVar0066219	-0.2545094774002621	0.08885782150540994	8.203828920662723	0.004250531147268588
PotVar0066236	0.33526020167251147	0.0867118036928154	14.948842412888903	0.00011618487002640343
solcap_snp_c2_33712	-0.11984922846914792	0.046524161314963425	6.6361069918268525	0.010107914085447867
solcap_snp_c2_33677	-0.28361123177736847	0.07928961947032558	12.794230923382147	0.0003610579965612759
solcap_snp_c2_33673	-0.322725755855795	0.08973261205712328	12.935005965678886	0.00033515393756400336
PotVar0066295	-0.06493106401330451	0.0437273572626926	2.2049491465472064	0.13782218156372983
PotVar0066298	-0.3466068704040959	0.08557214717049974	16.406255669923436	0.00005428443465227417
PotVar0066299	0.006743383366849542	0.04722637816781921	0.02038855372364797	0.8864803856111338
PotVar0066338	-0.11932410819385453	0.05487262830945926	4.728733828039001	0.029850948181745163
solcap_snp_c2_33657	-0.13518336572407286	0.046061723693916284	8.613231866180818	0.003398660095554118
solcap_snp_c2_33653	-0.14131289942409442	0.04737988029012327	8.895609219296047	0.0029143355159716444
solcap_snp_c1_10067	0.020959444815005668	0.04427593864230737	0.2240907836887939	0.636023659084437
solcap_snp_c1_10062	-0.0155213070046063	0.04564401148238334	0.11563490991774808	0.7338753696979825
solcap_snp_c2_33635	0.043007275066607065	0.07134456491854076	0.36338087432520566	0.5467446035877632
solcap_snp_c1_10090	-0.041046077406136305	0.045384286027487106	0.8179604484363847	0.3659525504479957
solcap_snp_c2_33709	0.19145361424026053	0.049612329384822566	14.891824240839874	0.00011970669061800443
solcap_snp_c2_33683	0.007386200008010491	0.048458341727628675	0.023232985995205624	0.8788775181347496
solcap_snp_c2_33678	-0.01274835195222579	0.04779194457194246	0.07115389629886804	0.7897083391742349
solcap_snp_c2_6082	0.07937865854896842	0.06669704831335567	1.4164272764696528	0.23421978953643763
solcap_snp_c1_2187	-0.09491686742726912	0.04332637203807417	4.7993469201201915	0.02865584754917172
solcap_snp_c2_6066	-0.00625279761859332	0.04692528577262189	0.017755581181251236	0.8940171995253667
solcap_snp_c1_2181	-0.17716987948334406	0.059690354694107266	8.809909767970776	0.003053403470084537
solcap_snp_c1_2162	0.008923860875500012	0.04564194225175833	0.038227627685012866	0.8450187494257698
solcap_snp_c2_6019	0.05188753894478815	0.0446006978005739	1.35345193603386	0.24489900662696018
PotVar0066476	0.14982730560910795	0.14836457193433727	1.019815300075178	0.31275951926014944
PotVar0066533	0.08951724369426728	0.06945252028620913	1.6612591382793607	0.19767341590704135
PotVar0066694	-0.39442550054904757	0.10333063364453846	14.570410432484804	0.00014167193833147795
PotVar0066714	0.2589300724790462	0.08758036960987295	8.740805137299143	0.003170448034789053
solcap_snp_c1_2150	0.06567898716650689	0.04420491379055082	2.207556348974074	0.13758983954081283
solcap_snp_c2_5991	-0.1984123795185031	0.06596885033250197	9.046064917694215	0.0026855710125892607
PotVar0066968	-0.10267799592590432	0.25122827439695755	0.16703894421574367	0.682827369825548
solcap_snp_c1_2148	0.01599066705933261	0.04753387791057388	0.11316878914831903	0.7366217860649605
PotVar0067014	0.03292123644104983	0.0485878847840451	0.4590883687373813	0.4981765262174943
PotVar0067018	0.07796829925290893	0.06644141893870846	1.3770773156544354	0.2408246023043955
PotVar0067025	0.19726661601632856	0.0662844369470138	8.856947005789365	0.0029762584597421426
PotVar0067029	-0.07329931668872813	0.16042275836040812	0.20876990482255017	0.6478131535961258
PotVar0067107	0.242874017154306	0.2415992645773872	1.0105804591246321	0.3149596282355275
PotVar0067124	-0.07028226060574427	0.11086537028470653	0.4018829858515378	0.5262351355560442
PotVar0067177	0.03973373972436178	0.04757861541543063	0.697421427149025	0.40381210232722353
PotVar0067301	0.10958151726356391	0.2411689949828948	0.20645797893813972	0.6496372799400127
PotVar0067303	-0.10557710461685055	0.06119063422543454	2.976936603273046	0.08470773482370586
solcap_snp_c2_5978	-0.01767243033052779	0.04694842162021823	0.14169370757377245	0.7066673032320739
solcap_snp_c2_5974	-0.17880000017808229	0.05131473116298588	12.14090088920309	0.0005104533349536977
solcap_snp_c2_5964	0.054817086568739626	0.045161832146619896	1.4732918795179892	0.22505778791258113
solcap_snp_c1_2137	-0.016495312966373632	0.04682658820184452	0.12408980081922323	0.7247001798750152
solcap_snp_c2_6325	0.17559609015102495	0.06943214544561963	6.396000852976561	0.011560727861409936
solcap_snp_c2_6319	-0.10989980897497276	0.06982510303578165	2.4772549485563475	0.11575836630582859
PotVar0067342	-0.33401138972658373	0.17914249519961048	3.4763645677649535	0.062487098342522085
PotVar0067347	0.2063163718580192	0.04944089972402308	17.413844142151554	0.000032155684191681466
solcap_snp_c2_6309	0.2126779039536668	0.046078535722177155	21.30332552229375	0.000004327105408652443
solcap_snp_c1_2302	0.1583805734974586	0.048197028745526546	10.798496482437208	0.001044203438007818
solcap_snp_c1_2299	-0.16835642952478125	0.0490226777492706	11.794114879966736	0.0006137689097636123
solcap_snp_c2_6301	-0.1724771094818376	0.04767068579278668	13.090617435323846	0.0003086966249005174
solcap_snp_c2_6293	-0.16819605352591083	0.04844203293149139	12.05554592605588	0.0005341256644614267
solcap_snp_c2_6287	-0.1319437393480385	0.05400669421347541	5.968736227114207	0.014700229457484948
PotVar0067402	-0.2696803325721646	0.08720854375825897	9.562698893741844	0.002029965045738935
PotVar0067403	-0.12059202325397145	0.05725283654024939	4.43652718273817	0.03537794515112602
PotVar0067404	-0.023943432520482588	0.06477415749283531	0.13663730132328455	0.7117101580357648
PotVar0067424	-0.19781279164498855	0.05126639306530488	14.888235096968844	0.00011993194713011412
PotVar0067475	0.15992135419473552	0.05424495180786759	8.691490542953227	0.003256756617022738
solcap_snp_c1_2279	0.03546069321486378	0.05827567744630453	0.37027106984914016	0.5429678146250819
solcap_snp_c1_2278	-0.024532262393137216	0.06465881162965181	0.14395268361278324	0.7044475648498432
solcap_snp_c1_2275	0.1766636676171629	0.0477885228185444	13.666184260867139	0.00022786913494543537
solcap_snp_c2_55969	-0.06184036150698091	0.06182305733270131	1.0005598751252867	0.3173699111198366
solcap_snp_c2_55972	-0.18604025749631603	0.05028369959724576	13.688612120198686	0.00022519330698067552
PotVar0067501	0.7462558521290497	0.2138512175506472	12.177329156701292	0.000500675922451288
PotVar0067527	-0.13513365411825617	0.08278422924157777	2.664598762358016	0.10285718241156017
PotVar0067542	0.24170280174358538	0.06829651913411895	12.524668218722441	0.00041644455817313464
PotVar0067664	-0.014531205318064622	0.04438467751844933	0.10718577210140162	0.7434262999819569
PotVar0067770	-0.1497167269800599	0.08878931100678666	2.843277685476175	0.09200802501627836
PotVar0067806	0.0702027988484133	0.16888434565542235	0.17279455887659992	0.6777118518767622
PotVar0067854	-0.004649005858532007	0.043304284317275676	0.011525464993394935	0.9145233284295432
PotVar0067855	0.005024836604373917	0.05178538171995634	0.00941519945043555	0.922716676248413
solcap_snp_c2_6235	-0.24003306036349414	0.0654330080679604	13.45700310402075	0.00025442479085990843
solcap_snp_c2_6232	0.19584949084174852	0.07944160912664686	6.077833923586151	0.013823292623908467
solcap_snp_c2_6226	-0.1350909637362534	0.05214951171635544	6.710457143094193	0.009697143425920984
solcap_snp_c2_6213	-0.0011839056903593104	0.04080270126963024	0.0008418920034687588	0.9768569895441326
solcap_snp_c1_2228	-0.05110291379421383	0.06072575838721236	0.708182894286458	0.4002097054538153
solcap_snp_c2_6185	0.0017674382561123636	0.04603910196513723	0.0014737873164544471	0.969382953147011
PotVar0110427	-0.025591862214049854	0.055072755073547204	0.21593854539917753	0.6422335727336843
PotVar0110434	-0.405671601031095	0.0622869537374824	42.418472883729045	0.00000000010676626249761512
solcap_snp_c2_6167	0.11810332514357569	0.049837375077349505	5.615829710441685	0.017951077543992944
PotVar0110464	0.11050973496764271	0.052602602197178876	4.413535428574754	0.03585601621794843
solcap_snp_c2_6165	0.13321649098051758	0.04981190893754422	7.152364002192302	0.007584789502335543
PotVar0110495	0.1317635446978036	0.0523438790505009	6.3366355838443	0.011951951657463988
PotVar0110496	0.11831372422565956	0.04579271395311672	6.6754029110434665	0.009888633430514382
solcap_snp_c1_2213	-0.0016798625354041974	0.06602746048793261	0.0006472891107145262	0.9797065958034417
solcap_snp_c1_2212	0.06604805967843141	0.045407014610133765	2.1157981306974367	0.14603869928192026
solcap_snp_c1_2210	-0.17310990024640738	0.046621370795640764	13.78712568227285	0.00021381027916089757
solcap_snp_c2_6145	0.2390768436394506	0.08270203115768403	8.356851313051058	0.00390921265621913
solcap_snp_c1_2203	-0.26648617475164826	0.08077804882386559	10.88335131225045	0.000997831462552612
solcap_snp_c2_6121	0.06218795625426132	0.05364456272152561	1.3438820392726236	0.24657334471016068
solcap_snp_c2_6108	0.17019656518208137	0.04881197630870143	12.157626543395027	0.000505940399028626
solcap_snp_c2_6035	-0.16904501113610593	0.06492128492716683	6.780012633158012	0.009328367202319221
solcap_snp_c1_2314	0.15371675854555011	0.07027138221653904	4.785038578604576	0.028893915528178105
solcap_snp_c1_2280	-0.0014272290346912797	0.045485809847866	0.0009845447968595176	0.9749735604847195
solcap_snp_c2_6256	0.17151832193614425	0.050107285406080525	11.717077102749338	0.0006394551023355399
solcap_snp_c1_2209	0.15846599750271118	0.04525747729950914	12.260028874042984	0.0004791759152744657
solcap_snp_c2_6148	-0.1839888881242544	0.06302874659562155	8.521299863429354	0.003573424354931465
solcap_snp_c1_16456	0.05856605531631409	0.06154953294803351	0.9054040299316792	0.34152194270479586
PotVar0106265	0.054552248009323456	0.1621013924681786	0.113253547028517	0.7365268445972083
PotVar0106251	0.03989944056699102	0.05153682675287592	0.599374502389788	0.4389641256943897
solcap_snp_c1_14083	-0.17727179664749926	0.062023445966516516	8.168973917640189	0.004332434206290703
PotVar0106094	0.16740033841078628	0.0717361731933015	5.445481070325888	0.01977790866619289
PotVar0106089	-0.35736216100233165	0.08978271263995038	15.84279073945185	0.0000728145894403065
PotVar0106072	-0.39658336916233417	0.0952704952916464	17.32814805183122	0.00003361773718280059
PotVar0106060	0.0162519096943603	0.12913736970831358	0.015838167373173465	0.8998712036437948
PotVar0106051	0.05598445867242674	0.05330763810748678	1.1029506603636592	0.29382377053055564
PotVar0105987	0.3155183988298633	0.16566497909974764	3.62733744052944	0.057068518170678484
solcap_snp_c2_47386	0.008523140311897492	0.04622011941346971	0.034004559222304026	0.8537272228638136
solcap_snp_c1_11247	-0.24581514119199	0.08174862041911672	9.041831212981922	0.0026917516905572425
solcap_snp_c1_16499	-0.1063739838412836	0.05050079359843437	4.436846900076953	0.03537134448981272
solcap_snp_c1_16496	-0.046591852418044866	0.04726719132664695	0.9716287609318525	0.32446628839673575
solcap_snp_c2_37638	-0.15747976350664317	0.061295480974806714	6.600739497787702	0.010309540134545214
PotVar0105671	0.07653195433914117	0.05520988625974035	1.9215509424521993	0.16593458754498103
PotVar0105633	-0.13446221220229404	0.07991096244365982	2.831312338386507	0.0926941345172193
PotVar0105621	0.02270364790452195	0.0485330501816755	0.21883466220766076	0.6400113563019254
PotVar0105546	-0.08721159515954469	0.21134040872711396	0.17028773705503297	0.6799274353250515
PotVar0105481	0.14444583197376204	0.07118912110652607	4.117018010674618	0.04266678813352476
solcap_snp_c1_16301	0.3038050895124229	0.09142746505692291	11.041720080984469	0.0009167869640344106
solcap_snp_c2_37657	0.23224471109695344	0.06325238031287764	13.481490752892261	0.0002511612061175672
solcap_snp_c1_11246	0.053016815573370124	0.04486113670046172	1.3966472474200906	0.23751195970799543
solcap_snp_c2_57429	0.16793195352989798	0.050963338736373036	10.858027474602821	0.001011447949097577
solcap_snp_c2_21058	0.22977903257063303	0.08256424537559728	7.74527356021941	0.005466938478043026
solcap_snp_c2_20941	-0.13383884916230926	0.06574900773914273	4.143677825068679	0.042002180660306476
solcap_snp_c2_20944	-0.0025814237872987533	0.04948448088980062	0.002721326043275893	0.9584045494078385
solcap_snp_c2_20945	-0.0911368153418266	0.0689309075599351	1.7480735605758775	0.18636253303589623
solcap_snp_c2_20946	-0.10068927179368892	0.047915426029393804	4.415864025849936	0.03580729076797695
solcap_snp_c2_20947	-0.09824807441420624	0.04409520082225108	4.964384887837604	0.02605302556207023
solcap_snp_c2_20948	0.08453831511490151	0.05986272850752879	1.9943168568888512	0.15814074633894837
solcap_snp_c2_20952	-0.002010250987595441	0.09854851528841675	0.00041610256883865013	0.9837286832423122
solcap_snp_c2_20961	0.013637129792002156	0.09939655341149164	0.018823626502122517	0.8908955629505418
solcap_snp_c2_20970	-0.0521130856020946	0.05963817715630098	0.763562964251643	0.3823847194403742
solcap_snp_c2_20989	-0.16232971705698773	0.05792125850663847	7.854527854136084	0.005148154541523398
solcap_snp_c2_21015	0.021169547909494213	0.043886390004147596	0.23268235488029093	0.6296269949345934
solcap_snp_c2_21017	-0.05190773700572926	0.053216268828405494	0.9514267293193682	0.32954633974700254
solcap_snp_c2_21020	-0.08744442202912772	0.04379706191809706	3.986339368224803	0.046088573764623164
solcap_snp_c2_21028	-0.09082176400488429	0.045065071934959525	4.061624109631248	0.04408337161590947
solcap_snp_c2_21041	-0.0021643453173796345	0.051999201356943865	0.0017324462081346546	0.9668061950678357
solcap_snp_c1_6643	0.21065075048879667	0.0515499894170031	16.69816932172695	0.00004663422149409069
solcap_snp_c1_6644	0.09562884877618316	0.046079730798998	4.306832569539458	0.038165018886987756
solcap_snp_c2_21053	0.06438158182209541	0.04666616457551935	1.903351808573288	0.16795195129488338
solcap_snp_c2_57917	-0.042103060517062474	0.05851496069922179	0.5177182771619679	0.4719519915812651
solcap_snp_c2_21071	-0.20780296448729096	0.04404527382718249	22.25895897625711	0.0000026522720465438354
solcap_snp_c2_23915	0.1710017262088801	0.045019836296219674	14.427569200593096	0.0001526977662100748
solcap_snp_c1_7658	-0.034865593422466645	0.05400723923554198	0.4167639715993028	0.5186754368301081
solcap_snp_c2_23921	0.08058601113113006	0.04533747903271808	3.1593997792719906	0.07573559094555604
solcap_snp_c2_23923	0.1048954176716883	0.04656838293777063	5.07376931993061	0.02446451612980516
solcap_snp_c2_23929	0.003195604020384657	0.06132105430971242	0.0027157306347317567	0.9584472955355386
solcap_snp_c2_23944	-0.028923758727892768	0.05886195295594852	0.24145718087132842	0.6232424583354703
solcap_snp_c2_23975	-0.08901251774649843	0.046517579295488075	3.6615751962916865	0.055910647916779244
solcap_snp_c2_23988	0.12029973490369361	0.05310237042080748	5.132175805111002	0.02365787812520259
PotVar0058600	-0.31230640093343354	0.06220316593791391	25.20790724394751	0.0000005897474070204467
PotVar0058618	-0.2974710505283795	0.06309352216254974	22.22899712514023	0.00000269324155866002
solcap_snp_c1_7666	0.03331494365987453	0.08781216203014573	0.14393580005812062	0.7044640810044087
solcap_snp_c2_44869	0.4600203066458448	0.1142115701788344	16.223098377736665	0.00005971783050584545
